tag_id;taggable_id;taggable_type
170;22482;Proposal
15;22482;Proposal
40;22482;Proposal
10;22483;Proposal
175;22483;Proposal
11;22483;Proposal
0;22483;Proposal
177;22483;Proposal
65;22484;Proposal
23;22484;Proposal
120;22484;Proposal
67;22484;Proposal
69;22484;Proposal
0;22485;Proposal
80;22485;Proposal
15;22485;Proposal
25;22485;Proposal
35;22485;Proposal
170;22486;Proposal
5;22486;Proposal
41;22486;Proposal
175;22486;Proposal
35;22486;Proposal
5;22487;Proposal
40;22487;Proposal
145;22487;Proposal
35;22487;Proposal
65;22487;Proposal
65;22488;Proposal
150;22488;Proposal
23;22488;Proposal
67;22488;Proposal
68;22488;Proposal
70;22489;Proposal
15;22489;Proposal
65;22489;Proposal
5;22489;Proposal
23;22489;Proposal
145;22491;Proposal
91;22491;Proposal
147;22491;Proposal
148;22491;Proposal
149;22491;Proposal
5;22492;Proposal
15;22492;Proposal
65;22492;Proposal
70;22492;Proposal
6;22492;Proposal
15;22494;Proposal
16;22494;Proposal
65;22494;Proposal
120;22494;Proposal
17;22494;Proposal
5;22495;Proposal
4;22495;Proposal
181;22495;Proposal
190;22495;Proposal
0;22495;Proposal
85;22496;Proposal
70;22496;Proposal
65;22496;Proposal
86;22496;Proposal
87;22496;Proposal
25;22497;Proposal
5;22497;Proposal
65;22497;Proposal
26;22497;Proposal
23;22497;Proposal
0;22498;Proposal
105;22498;Proposal
1;22498;Proposal
61;22498;Proposal
91;22498;Proposal
40;22499;Proposal
5;22499;Proposal
125;22499;Proposal
41;22499;Proposal
15;22499;Proposal
5;22500;Proposal
40;22500;Proposal
135;22500;Proposal
25;22500;Proposal
41;22500;Proposal
15;22501;Proposal
16;22501;Proposal
140;22501;Proposal
105;22501;Proposal
17;22501;Proposal
155;22502;Proposal
108;22502;Proposal
22;22502;Proposal
4;22502;Proposal
159;22502;Proposal
75;22503;Proposal
70;22503;Proposal
0;22503;Proposal
85;22503;Proposal
10;22503;Proposal
0;22504;Proposal
65;22504;Proposal
23;22504;Proposal
67;22504;Proposal
68;22504;Proposal
65;22505;Proposal
23;22505;Proposal
95;22505;Proposal
130;22505;Proposal
67;22505;Proposal
105;22506;Proposal
10;22506;Proposal
65;22506;Proposal
15;22506;Proposal
11;22506;Proposal
110;22507;Proposal
111;22507;Proposal
112;22507;Proposal
105;22507;Proposal
113;22507;Proposal
0;22508;Proposal
10;22508;Proposal
105;22508;Proposal
1;22508;Proposal
110;22508;Proposal
95;22509;Proposal
155;22509;Proposal
105;22509;Proposal
15;22509;Proposal
0;22509;Proposal
100;22510;Proposal
175;22510;Proposal
26;22510;Proposal
11;22510;Proposal
27;22510;Proposal
150;22511;Proposal
20;22511;Proposal
151;22511;Proposal
195;22511;Proposal
110;22511;Proposal
165;22512;Proposal
5;22512;Proposal
166;22512;Proposal
167;22512;Proposal
168;22512;Proposal
65;22513;Proposal
23;22513;Proposal
67;22513;Proposal
68;22513;Proposal
69;22513;Proposal
10;22514;Proposal
20;22514;Proposal
105;22514;Proposal
11;22514;Proposal
90;22514;Proposal
75;22515;Proposal
125;22515;Proposal
130;22515;Proposal
74;22515;Proposal
55;22515;Proposal
130;22516;Proposal
145;22516;Proposal
120;22516;Proposal
70;22516;Proposal
0;22516;Proposal
10;22517;Proposal
4;22517;Proposal
181;22517;Proposal
65;22517;Proposal
11;22517;Proposal
55;22518;Proposal
70;22518;Proposal
1;22518;Proposal
19;22518;Proposal
37;22518;Proposal
60;22519;Proposal
175;22519;Proposal
11;22519;Proposal
65;22519;Proposal
177;22519;Proposal
5;22520;Proposal
25;22520;Proposal
75;22520;Proposal
65;22520;Proposal
170;22520;Proposal
105;22521;Proposal
25;22521;Proposal
85;22521;Proposal
10;22521;Proposal
20;22521;Proposal
110;22522;Proposal
111;22522;Proposal
65;22522;Proposal
112;22522;Proposal
105;22522;Proposal
60;22523;Proposal
20;22523;Proposal
15;22523;Proposal
155;22523;Proposal
0;22523;Proposal
65;22524;Proposal
23;22524;Proposal
67;22524;Proposal
70;22524;Proposal
68;22524;Proposal
170;22527;Proposal
5;22527;Proposal
41;22527;Proposal
128;22527;Proposal
173;22527;Proposal
75;22528;Proposal
100;22528;Proposal
115;22528;Proposal
125;22528;Proposal
74;22528;Proposal
0;22529;Proposal
105;22529;Proposal
1;22529;Proposal
10;22529;Proposal
65;22529;Proposal
105;22530;Proposal
110;22530;Proposal
111;22530;Proposal
150;22530;Proposal
25;22530;Proposal
160;22531;Proposal
161;22531;Proposal
162;22531;Proposal
163;22531;Proposal
164;22531;Proposal
115;22533;Proposal
90;22533;Proposal
70;22533;Proposal
5;22533;Proposal
116;22533;Proposal
10;22534;Proposal
0;22534;Proposal
70;22534;Proposal
11;22534;Proposal
65;22534;Proposal
100;22535;Proposal
26;22535;Proposal
27;22535;Proposal
25;22535;Proposal
103;22535;Proposal
65;22536;Proposal
23;22536;Proposal
67;22536;Proposal
68;22536;Proposal
69;22536;Proposal
65;22537;Proposal
4;22537;Proposal
23;22537;Proposal
181;22537;Proposal
67;22537;Proposal
0;22538;Proposal
4;22538;Proposal
181;22538;Proposal
90;22538;Proposal
145;22538;Proposal
20;22539;Proposal
0;22539;Proposal
155;22539;Proposal
10;22539;Proposal
15;22539;Proposal
170;22540;Proposal
41;22540;Proposal
128;22540;Proposal
173;22540;Proposal
174;22540;Proposal
165;22541;Proposal
20;22541;Proposal
4;22541;Proposal
181;22541;Proposal
166;22541;Proposal
55;22542;Proposal
125;22542;Proposal
130;22542;Proposal
110;22542;Proposal
74;22542;Proposal
15;22543;Proposal
155;22543;Proposal
16;22543;Proposal
17;22543;Proposal
65;22543;Proposal
150;22544;Proposal
151;22544;Proposal
148;22544;Proposal
153;22544;Proposal
154;22544;Proposal
85;22545;Proposal
30;22545;Proposal
31;22545;Proposal
86;22545;Proposal
87;22545;Proposal
70;22546;Proposal
5;22546;Proposal
20;22546;Proposal
65;22546;Proposal
19;22546;Proposal
10;22548;Proposal
40;22548;Proposal
185;22548;Proposal
20;22548;Proposal
0;22548;Proposal
130;22549;Proposal
5;22549;Proposal
131;22549;Proposal
132;22549;Proposal
133;22549;Proposal
120;22554;Proposal
145;22554;Proposal
150;22554;Proposal
20;22554;Proposal
35;22554;Proposal
125;22555;Proposal
170;22555;Proposal
5;22555;Proposal
41;22555;Proposal
128;22555;Proposal
130;22556;Proposal
15;22556;Proposal
131;22556;Proposal
79;22556;Proposal
132;22556;Proposal
80;22557;Proposal
20;22557;Proposal
0;22557;Proposal
35;22557;Proposal
4;22557;Proposal
130;22558;Proposal
175;22558;Proposal
11;22558;Proposal
95;22558;Proposal
5;22558;Proposal
160;22559;Proposal
140;22559;Proposal
141;22559;Proposal
142;22559;Proposal
143;22559;Proposal
10;22560;Proposal
155;22560;Proposal
75;22560;Proposal
4;22560;Proposal
181;22560;Proposal
65;22561;Proposal
23;22561;Proposal
67;22561;Proposal
68;22561;Proposal
69;22561;Proposal
65;22562;Proposal
23;22562;Proposal
67;22562;Proposal
68;22562;Proposal
69;22562;Proposal
65;22563;Proposal
105;22563;Proposal
23;22563;Proposal
70;22563;Proposal
67;22563;Proposal
0;22564;Proposal
75;22564;Proposal
130;22564;Proposal
1;22564;Proposal
76;22564;Proposal
75;22565;Proposal
4;22565;Proposal
181;22565;Proposal
60;22565;Proposal
74;22565;Proposal
75;22566;Proposal
5;22566;Proposal
76;22566;Proposal
175;22566;Proposal
74;22566;Proposal
5;22567;Proposal
6;22567;Proposal
65;22567;Proposal
150;22567;Proposal
7;22567;Proposal
80;22568;Proposal
135;22568;Proposal
81;22568;Proposal
82;22568;Proposal
29;22568;Proposal
40;22569;Proposal
5;22569;Proposal
50;22569;Proposal
10;22569;Proposal
125;22569;Proposal
4;22570;Proposal
181;22570;Proposal
150;22570;Proposal
140;22570;Proposal
143;22570;Proposal
40;22571;Proposal
170;22571;Proposal
41;22571;Proposal
5;22571;Proposal
0;22571;Proposal
100;22572;Proposal
140;22572;Proposal
25;22572;Proposal
141;22572;Proposal
26;22572;Proposal
125;22573;Proposal
60;22573;Proposal
70;22573;Proposal
74;22573;Proposal
127;22573;Proposal
25;22574;Proposal
5;22574;Proposal
4;22574;Proposal
181;22574;Proposal
150;22574;Proposal
75;22575;Proposal
145;22575;Proposal
76;22575;Proposal
74;22575;Proposal
78;22575;Proposal
85;22576;Proposal
185;22576;Proposal
86;22576;Proposal
87;22576;Proposal
88;22576;Proposal
5;22577;Proposal
0;22577;Proposal
195;22577;Proposal
65;22577;Proposal
6;22577;Proposal
170;22578;Proposal
115;22578;Proposal
35;22578;Proposal
4;22578;Proposal
105;22578;Proposal
50;22579;Proposal
10;22579;Proposal
0;22579;Proposal
4;22579;Proposal
181;22579;Proposal
100;22580;Proposal
25;22580;Proposal
26;22580;Proposal
65;22580;Proposal
27;22580;Proposal
10;22581;Proposal
105;22581;Proposal
61;22581;Proposal
91;22581;Proposal
11;22581;Proposal
65;22582;Proposal
15;22582;Proposal
23;22582;Proposal
110;22582;Proposal
67;22582;Proposal
105;22583;Proposal
61;22583;Proposal
91;22583;Proposal
108;22583;Proposal
109;22583;Proposal
5;22584;Proposal
4;22584;Proposal
181;22584;Proposal
150;22584;Proposal
125;22584;Proposal
190;22585;Proposal
187;22585;Proposal
192;22585;Proposal
140;22585;Proposal
193;22585;Proposal
10;22586;Proposal
185;22586;Proposal
4;22586;Proposal
181;22586;Proposal
105;22586;Proposal
185;22587;Proposal
187;22587;Proposal
190;22587;Proposal
186;22587;Proposal
188;22587;Proposal
40;22588;Proposal
35;22588;Proposal
90;22588;Proposal
36;22588;Proposal
125;22588;Proposal
5;22589;Proposal
25;22589;Proposal
170;22589;Proposal
4;22589;Proposal
181;22589;Proposal
65;22590;Proposal
95;22590;Proposal
23;22590;Proposal
130;22590;Proposal
105;22590;Proposal
10;22591;Proposal
50;22591;Proposal
170;22591;Proposal
120;22591;Proposal
60;22591;Proposal
40;22592;Proposal
41;22592;Proposal
42;22592;Proposal
43;22592;Proposal
75;22592;Proposal
60;22593;Proposal
61;22593;Proposal
65;22593;Proposal
70;22593;Proposal
110;22593;Proposal
105;22594;Proposal
20;22594;Proposal
65;22594;Proposal
5;22594;Proposal
4;22594;Proposal
10;22595;Proposal
20;22595;Proposal
110;22595;Proposal
111;22595;Proposal
112;22595;Proposal
0;22596;Proposal
20;22596;Proposal
4;22596;Proposal
181;22596;Proposal
35;22596;Proposal
25;22597;Proposal
80;22597;Proposal
26;22597;Proposal
27;22597;Proposal
140;22597;Proposal
25;22598;Proposal
80;22598;Proposal
26;22598;Proposal
27;22598;Proposal
29;22598;Proposal
10;22599;Proposal
85;22599;Proposal
70;22599;Proposal
60;22599;Proposal
11;22599;Proposal
80;22600;Proposal
0;22600;Proposal
25;22600;Proposal
81;22600;Proposal
82;22600;Proposal
0;22601;Proposal
10;22601;Proposal
65;22601;Proposal
23;22601;Proposal
1;22601;Proposal
55;22602;Proposal
105;22602;Proposal
0;22602;Proposal
170;22602;Proposal
1;22602;Proposal
20;22603;Proposal
5;22603;Proposal
85;22603;Proposal
65;22603;Proposal
23;22603;Proposal
40;22604;Proposal
5;22604;Proposal
0;22604;Proposal
41;22604;Proposal
42;22604;Proposal
10;22605;Proposal
0;22605;Proposal
5;22605;Proposal
4;22605;Proposal
181;22605;Proposal
15;22606;Proposal
70;22606;Proposal
65;22606;Proposal
23;22606;Proposal
16;22606;Proposal
40;22607;Proposal
175;22607;Proposal
11;22607;Proposal
0;22607;Proposal
140;22607;Proposal
199;22608;Proposal
62;22608;Proposal
72;22608;Proposal
71;22608;Proposal
70;22608;Proposal
150;22609;Proposal
20;22609;Proposal
5;22609;Proposal
85;22609;Proposal
151;22609;Proposal
80;22610;Proposal
25;22610;Proposal
20;22610;Proposal
70;22610;Proposal
0;22610;Proposal
85;22611;Proposal
10;22611;Proposal
0;22611;Proposal
5;22611;Proposal
86;22611;Proposal
5;22612;Proposal
90;22612;Proposal
100;22612;Proposal
91;22612;Proposal
26;22612;Proposal
85;22613;Proposal
20;22613;Proposal
0;22613;Proposal
86;22613;Proposal
87;22613;Proposal
5;22614;Proposal
40;22614;Proposal
35;22614;Proposal
36;22614;Proposal
41;22614;Proposal
55;22615;Proposal
130;22615;Proposal
10;22615;Proposal
60;22615;Proposal
4;22615;Proposal
15;22616;Proposal
60;22616;Proposal
75;22616;Proposal
65;22616;Proposal
16;22616;Proposal
75;22617;Proposal
65;22617;Proposal
125;22617;Proposal
23;22617;Proposal
74;22617;Proposal
0;22618;Proposal
35;22618;Proposal
50;22618;Proposal
36;22618;Proposal
5;22618;Proposal
55;22619;Proposal
10;22619;Proposal
60;22619;Proposal
70;22619;Proposal
20;22619;Proposal
0;22620;Proposal
35;22620;Proposal
105;22620;Proposal
36;22620;Proposal
10;22620;Proposal
0;22621;Proposal
185;22621;Proposal
175;22621;Proposal
11;22621;Proposal
105;22621;Proposal
25;22622;Proposal
120;22622;Proposal
26;22622;Proposal
5;22622;Proposal
27;22622;Proposal
40;22623;Proposal
5;22623;Proposal
125;22623;Proposal
115;22623;Proposal
41;22623;Proposal
50;22624;Proposal
10;22624;Proposal
105;22624;Proposal
11;22624;Proposal
175;22624;Proposal
175;22625;Proposal
11;22625;Proposal
40;22625;Proposal
35;22625;Proposal
36;22625;Proposal
150;22626;Proposal
0;22626;Proposal
151;22626;Proposal
148;22626;Proposal
153;22626;Proposal
5;22627;Proposal
70;22627;Proposal
50;22627;Proposal
65;22627;Proposal
23;22627;Proposal
85;22628;Proposal
185;22628;Proposal
0;22628;Proposal
86;22628;Proposal
87;22628;Proposal
25;22629;Proposal
100;22629;Proposal
60;22629;Proposal
70;22629;Proposal
26;22629;Proposal
170;22630;Proposal
75;22630;Proposal
0;22630;Proposal
130;22630;Proposal
41;22630;Proposal
15;22631;Proposal
90;22631;Proposal
110;22631;Proposal
120;22631;Proposal
65;22631;Proposal
10;22632;Proposal
4;22632;Proposal
181;22632;Proposal
65;22632;Proposal
105;22632;Proposal
10;22633;Proposal
5;22633;Proposal
150;22633;Proposal
0;22633;Proposal
20;22633;Proposal
110;22634;Proposal
65;22634;Proposal
90;22634;Proposal
111;22634;Proposal
112;22634;Proposal
110;22635;Proposal
111;22635;Proposal
112;22635;Proposal
105;22635;Proposal
113;22635;Proposal
65;22636;Proposal
23;22636;Proposal
67;22636;Proposal
68;22636;Proposal
69;22636;Proposal
40;22637;Proposal
5;22637;Proposal
15;22637;Proposal
41;22637;Proposal
42;22637;Proposal
25;22638;Proposal
140;22638;Proposal
141;22638;Proposal
26;22638;Proposal
27;22638;Proposal
80;22639;Proposal
145;22639;Proposal
120;22639;Proposal
140;22639;Proposal
81;22639;Proposal
160;22640;Proposal
60;22640;Proposal
15;22640;Proposal
161;22640;Proposal
140;22640;Proposal
75;22641;Proposal
90;22641;Proposal
100;22641;Proposal
125;22641;Proposal
20;22641;Proposal
125;22642;Proposal
70;22642;Proposal
15;22642;Proposal
74;22642;Proposal
127;22642;Proposal
5;22643;Proposal
65;22643;Proposal
23;22643;Proposal
67;22643;Proposal
68;22643;Proposal
65;22644;Proposal
23;22644;Proposal
67;22644;Proposal
68;22644;Proposal
69;22644;Proposal
140;22645;Proposal
141;22645;Proposal
142;22645;Proposal
143;22645;Proposal
144;22645;Proposal
40;22646;Proposal
5;22646;Proposal
20;22646;Proposal
15;22646;Proposal
4;22646;Proposal
160;22647;Proposal
65;22647;Proposal
23;22647;Proposal
161;22647;Proposal
67;22647;Proposal
20;22648;Proposal
0;22648;Proposal
160;22648;Proposal
4;22648;Proposal
35;22648;Proposal
160;22649;Proposal
5;22649;Proposal
161;22649;Proposal
162;22649;Proposal
163;22649;Proposal
20;22650;Proposal
5;22650;Proposal
4;22650;Proposal
22;22650;Proposal
23;22650;Proposal
155;22651;Proposal
150;22651;Proposal
120;22651;Proposal
145;22651;Proposal
20;22651;Proposal
160;22652;Proposal
105;22652;Proposal
0;22652;Proposal
91;22652;Proposal
195;22652;Proposal
185;22653;Proposal
10;22653;Proposal
70;22653;Proposal
5;22653;Proposal
175;22653;Proposal
40;22654;Proposal
175;22654;Proposal
11;22654;Proposal
41;22654;Proposal
42;22654;Proposal
45;22655;Proposal
10;22655;Proposal
46;22655;Proposal
50;22655;Proposal
0;22655;Proposal
85;22656;Proposal
0;22656;Proposal
65;22656;Proposal
23;22656;Proposal
67;22656;Proposal
95;22657;Proposal
105;22657;Proposal
70;22657;Proposal
175;22657;Proposal
65;22657;Proposal
145;22658;Proposal
65;22658;Proposal
91;22658;Proposal
147;22658;Proposal
23;22658;Proposal
10;22659;Proposal
50;22659;Proposal
0;22659;Proposal
11;22659;Proposal
175;22659;Proposal
60;22660;Proposal
70;22660;Proposal
5;22660;Proposal
4;22660;Proposal
181;22660;Proposal
0;22661;Proposal
5;22661;Proposal
1;22661;Proposal
6;22661;Proposal
2;22661;Proposal
65;22662;Proposal
23;22662;Proposal
67;22662;Proposal
68;22662;Proposal
15;22662;Proposal
145;22663;Proposal
91;22663;Proposal
147;22663;Proposal
65;22663;Proposal
148;22663;Proposal
105;22664;Proposal
125;22664;Proposal
5;22664;Proposal
130;22664;Proposal
40;22664;Proposal
40;22665;Proposal
20;22665;Proposal
41;22665;Proposal
42;22665;Proposal
43;22665;Proposal
10;22666;Proposal
70;22666;Proposal
11;22666;Proposal
12;22666;Proposal
13;22666;Proposal
60;22667;Proposal
70;22667;Proposal
0;22667;Proposal
5;22667;Proposal
40;22667;Proposal
65;22668;Proposal
0;22668;Proposal
23;22668;Proposal
67;22668;Proposal
68;22668;Proposal
55;22669;Proposal
10;22669;Proposal
165;22669;Proposal
185;22669;Proposal
105;22669;Proposal
120;22670;Proposal
95;22670;Proposal
65;22670;Proposal
69;22670;Proposal
23;22670;Proposal
5;22671;Proposal
65;22671;Proposal
105;22671;Proposal
6;22671;Proposal
70;22671;Proposal
65;22672;Proposal
195;22672;Proposal
23;22672;Proposal
70;22672;Proposal
67;22672;Proposal
85;22673;Proposal
5;22673;Proposal
195;22673;Proposal
4;22673;Proposal
181;22673;Proposal
35;22674;Proposal
80;22674;Proposal
155;22674;Proposal
5;22674;Proposal
36;22674;Proposal
185;22675;Proposal
20;22675;Proposal
65;22675;Proposal
0;22675;Proposal
187;22675;Proposal
185;22676;Proposal
100;22676;Proposal
25;22676;Proposal
70;22676;Proposal
65;22676;Proposal
20;22677;Proposal
165;22677;Proposal
145;22677;Proposal
5;22677;Proposal
80;22677;Proposal
185;22678;Proposal
165;22678;Proposal
5;22678;Proposal
35;22678;Proposal
36;22678;Proposal
90;22679;Proposal
115;22679;Proposal
120;22679;Proposal
116;22679;Proposal
105;22679;Proposal
50;22680;Proposal
10;22680;Proposal
45;22680;Proposal
46;22680;Proposal
0;22680;Proposal
155;22681;Proposal
65;22681;Proposal
23;22681;Proposal
