tag_id;taggable_id;taggable_type
40;10440;Proposal
10;10440;Proposal
41;10440;Proposal
175;10441;Proposal
70;10441;Proposal
20;10441;Proposal
71;10441;Proposal
176;10441;Proposal
35;10442;Proposal
180;10442;Proposal
36;10442;Proposal
26;10442;Proposal
37;10442;Proposal
150;10443;Proposal
151;10443;Proposal
120;10443;Proposal
122;10443;Proposal
123;10443;Proposal
65;10444;Proposal
66;10444;Proposal
67;10444;Proposal
69;10444;Proposal
0;10444;Proposal
70;10445;Proposal
71;10445;Proposal
55;10445;Proposal
100;10445;Proposal
101;10445;Proposal
65;10446;Proposal
40;10446;Proposal
60;10446;Proposal
61;10446;Proposal
55;10446;Proposal
0;10447;Proposal
1;10447;Proposal
2;10447;Proposal
3;10447;Proposal
4;10447;Proposal
185;10448;Proposal
50;10448;Proposal
51;10448;Proposal
15;10448;Proposal
16;10448;Proposal
195;10449;Proposal
185;10449;Proposal
25;10449;Proposal
26;10449;Proposal
0;10449;Proposal
135;10450;Proposal
60;10450;Proposal
61;10450;Proposal
55;10450;Proposal
40;10450;Proposal
190;10451;Proposal
120;10451;Proposal
0;10451;Proposal
1;10451;Proposal
2;10451;Proposal
185;10452;Proposal
40;10452;Proposal
50;10452;Proposal
51;10452;Proposal
41;10452;Proposal
185;10454;Proposal
150;10454;Proposal
151;10454;Proposal
15;10454;Proposal
16;10454;Proposal
30;10455;Proposal
150;10455;Proposal
151;10455;Proposal
50;10455;Proposal
51;10455;Proposal
195;10456;Proposal
196;10456;Proposal
35;10456;Proposal
36;10456;Proposal
37;10456;Proposal
115;10457;Proposal
116;10457;Proposal
0;10457;Proposal
45;10457;Proposal
28;10457;Proposal
135;10458;Proposal
60;10458;Proposal
61;10458;Proposal
63;10458;Proposal
95;10458;Proposal
120;10459;Proposal
165;10459;Proposal
122;10459;Proposal
123;10459;Proposal
124;10459;Proposal
85;10460;Proposal
160;10460;Proposal
185;10460;Proposal
155;10460;Proposal
40;10460;Proposal
150;10461;Proposal
151;10461;Proposal
40;10461;Proposal
45;10461;Proposal
41;10461;Proposal
195;10462;Proposal
100;10462;Proposal
101;10462;Proposal
102;10462;Proposal
103;10462;Proposal
30;10463;Proposal
145;10463;Proposal
175;10463;Proposal
85;10463;Proposal
155;10463;Proposal
155;10464;Proposal
40;10464;Proposal
41;10464;Proposal
0;10464;Proposal
1;10464;Proposal
30;10465;Proposal
185;10465;Proposal
65;10465;Proposal
66;10465;Proposal
31;10465;Proposal
20;10467;Proposal
21;10467;Proposal
40;10467;Proposal
23;10467;Proposal
24;10467;Proposal
155;10468;Proposal
40;10468;Proposal
41;10468;Proposal
55;10468;Proposal
56;10468;Proposal
165;10469;Proposal
40;10469;Proposal
41;10469;Proposal
190;10469;Proposal
42;10469;Proposal
195;10470;Proposal
180;10470;Proposal
40;10470;Proposal
181;10470;Proposal
41;10470;Proposal
25;10471;Proposal
185;10471;Proposal
150;10471;Proposal
26;10471;Proposal
151;10471;Proposal
40;10472;Proposal
15;10472;Proposal
16;10472;Proposal
17;10472;Proposal
100;10472;Proposal
185;10473;Proposal
40;10473;Proposal
41;10473;Proposal
0;10473;Proposal
1;10473;Proposal
40;10474;Proposal
155;10474;Proposal
41;10474;Proposal
30;10474;Proposal
150;10474;Proposal
185;10475;Proposal
145;10475;Proposal
50;10475;Proposal
0;10475;Proposal
1;10475;Proposal
115;10476;Proposal
35;10476;Proposal
116;10476;Proposal
36;10476;Proposal
37;10476;Proposal
145;10477;Proposal
55;10477;Proposal
70;10477;Proposal
71;10477;Proposal
56;10477;Proposal
155;10478;Proposal
10;10478;Proposal
11;10478;Proposal
12;10478;Proposal
13;10478;Proposal
40;10479;Proposal
41;10479;Proposal
190;10479;Proposal
42;10479;Proposal
30;10479;Proposal
65;10480;Proposal
66;10480;Proposal
40;10480;Proposal
41;10480;Proposal
25;10480;Proposal
30;10481;Proposal
135;10481;Proposal
40;10481;Proposal
31;10481;Proposal
32;10481;Proposal
85;10482;Proposal
145;10482;Proposal
190;10482;Proposal
115;10482;Proposal
40;10482;Proposal
185;10483;Proposal
0;10483;Proposal
1;10483;Proposal
2;10483;Proposal
3;10483;Proposal
110;10484;Proposal
34;10484;Proposal
112;10484;Proposal
40;10484;Proposal
113;10484;Proposal
55;10485;Proposal
130;10485;Proposal
56;10485;Proposal
65;10485;Proposal
180;10485;Proposal
95;10486;Proposal
50;10486;Proposal
51;10486;Proposal
150;10486;Proposal
160;10486;Proposal
185;10487;Proposal
55;10487;Proposal
56;10487;Proposal
57;10487;Proposal
58;10487;Proposal
195;10488;Proposal
85;10488;Proposal
65;10488;Proposal
66;10488;Proposal
90;10488;Proposal
40;10489;Proposal
41;10489;Proposal
0;10489;Proposal
150;10489;Proposal
42;10489;Proposal
60;10490;Proposal
61;10490;Proposal
160;10490;Proposal
180;10490;Proposal
90;10490;Proposal
25;10491;Proposal
20;10491;Proposal
21;10491;Proposal
0;10491;Proposal
23;10491;Proposal
135;10492;Proposal
75;10492;Proposal
50;10492;Proposal
51;10492;Proposal
25;10492;Proposal
110;10493;Proposal
160;10493;Proposal
34;10493;Proposal
112;10493;Proposal
113;10493;Proposal
180;10494;Proposal
181;10494;Proposal
183;10494;Proposal
184;10494;Proposal
0;10494;Proposal
65;10495;Proposal
66;10495;Proposal
67;10495;Proposal
0;10495;Proposal
69;10495;Proposal
140;10496;Proposal
90;10496;Proposal
91;10496;Proposal
141;10496;Proposal
92;10496;Proposal
50;10497;Proposal
180;10497;Proposal
190;10497;Proposal
51;10497;Proposal
150;10497;Proposal
85;10498;Proposal
180;10498;Proposal
195;10498;Proposal
65;10498;Proposal
165;10498;Proposal
105;10499;Proposal
106;10499;Proposal
115;10499;Proposal
107;10499;Proposal
108;10499;Proposal
25;10500;Proposal
115;10500;Proposal
45;10500;Proposal
80;10500;Proposal
46;10500;Proposal
195;10501;Proposal
175;10501;Proposal
145;10501;Proposal
35;10501;Proposal
36;10501;Proposal
150;10502;Proposal
151;10502;Proposal
10;10502;Proposal
11;10502;Proposal
12;10502;Proposal
35;10503;Proposal
36;10503;Proposal
37;10503;Proposal
38;10503;Proposal
26;10503;Proposal
180;10504;Proposal
175;10504;Proposal
165;10504;Proposal
181;10504;Proposal
45;10504;Proposal
195;10505;Proposal
196;10505;Proposal
105;10505;Proposal
106;10505;Proposal
107;10505;Proposal
40;10506;Proposal
185;10506;Proposal
41;10506;Proposal
155;10506;Proposal
42;10506;Proposal
65;10507;Proposal
66;10507;Proposal
80;10507;Proposal
67;10507;Proposal
81;10507;Proposal
90;10508;Proposal
91;10508;Proposal
92;10508;Proposal
50;10508;Proposal
93;10508;Proposal
95;10509;Proposal
145;10509;Proposal
115;10509;Proposal
45;10509;Proposal
30;10509;Proposal
140;10510;Proposal
145;10510;Proposal
40;10510;Proposal
41;10510;Proposal
65;10510;Proposal
40;10511;Proposal
41;10511;Proposal
42;10511;Proposal
0;10511;Proposal
1;10511;Proposal
55;10512;Proposal
56;10512;Proposal
145;10512;Proposal
65;10512;Proposal
20;10512;Proposal
40;10513;Proposal
41;10513;Proposal
85;10513;Proposal
42;10513;Proposal
86;10513;Proposal
150;10514;Proposal
85;10514;Proposal
151;10514;Proposal
75;10514;Proposal
190;10514;Proposal
80;10515;Proposal
30;10515;Proposal
20;10515;Proposal
50;10515;Proposal
150;10515;Proposal
30;10516;Proposal
85;10516;Proposal
180;10516;Proposal
31;10516;Proposal
32;10516;Proposal
40;10517;Proposal
41;10517;Proposal
42;10517;Proposal
25;10517;Proposal
190;10517;Proposal
110;10518;Proposal
34;10518;Proposal
35;10518;Proposal
95;10518;Proposal
112;10518;Proposal
95;10519;Proposal
25;10519;Proposal
35;10519;Proposal
26;10519;Proposal
36;10519;Proposal
135;10520;Proposal
25;10520;Proposal
80;10520;Proposal
26;10520;Proposal
45;10520;Proposal
65;10521;Proposal
85;10521;Proposal
60;10521;Proposal
61;10521;Proposal
66;10521;Proposal
160;10522;Proposal
10;10522;Proposal
130;10522;Proposal
11;10522;Proposal
12;10522;Proposal
55;10523;Proposal
185;10523;Proposal
65;10523;Proposal
56;10523;Proposal
66;10523;Proposal
155;10524;Proposal
40;10524;Proposal
0;10524;Proposal
1;10524;Proposal
2;10524;Proposal
165;10525;Proposal
160;10525;Proposal
95;10525;Proposal
150;10525;Proposal
75;10525;Proposal
165;10526;Proposal
185;10526;Proposal
40;10526;Proposal
41;10526;Proposal
120;10526;Proposal
185;10527;Proposal
160;10527;Proposal
55;10527;Proposal
56;10527;Proposal
1;10527;Proposal
65;10528;Proposal
50;10528;Proposal
51;10528;Proposal
66;10528;Proposal
67;10528;Proposal
195;10529;Proposal
135;10529;Proposal
40;10529;Proposal
41;10529;Proposal
0;10529;Proposal
195;10530;Proposal
165;10530;Proposal
145;10530;Proposal
20;10530;Proposal
196;10530;Proposal
145;10531;Proposal
75;10531;Proposal
30;10531;Proposal
0;10531;Proposal
1;10531;Proposal
145;10532;Proposal
95;10532;Proposal
80;10532;Proposal
30;10532;Proposal
75;10532;Proposal
40;10533;Proposal
0;10533;Proposal
41;10533;Proposal
65;10533;Proposal
1;10533;Proposal
150;10534;Proposal
195;10534;Proposal
190;10534;Proposal
185;10534;Proposal
151;10534;Proposal
80;10535;Proposal
81;10535;Proposal
50;10535;Proposal
83;10535;Proposal
84;10535;Proposal
190;10536;Proposal
80;10536;Proposal
35;10536;Proposal
40;10536;Proposal
36;10536;Proposal
130;10537;Proposal
185;10537;Proposal
75;10537;Proposal
150;10537;Proposal
151;10537;Proposal
165;10538;Proposal
185;10538;Proposal
160;10538;Proposal
180;10538;Proposal
0;10538;Proposal
180;10539;Proposal
140;10539;Proposal
75;10539;Proposal
135;10539;Proposal
55;10539;Proposal
90;10540;Proposal
150;10540;Proposal
10;10540;Proposal
11;10540;Proposal
12;10540;Proposal
40;10541;Proposal
185;10541;Proposal
155;10541;Proposal
41;10541;Proposal
150;10541;Proposal
95;10542;Proposal
60;10542;Proposal
61;10542;Proposal
63;10542;Proposal
45;10542;Proposal
180;10543;Proposal
115;10543;Proposal
45;10543;Proposal
181;10543;Proposal
46;10543;Proposal
160;10544;Proposal
180;10544;Proposal
190;10544;Proposal
140;10544;Proposal
145;10544;Proposal
40;10545;Proposal
41;10545;Proposal
42;10545;Proposal
140;10545;Proposal
44;10545;Proposal
165;10546;Proposal
155;10546;Proposal
40;10546;Proposal
120;10546;Proposal
41;10546;Proposal
25;10547;Proposal
190;10547;Proposal
26;10547;Proposal
35;10547;Proposal
36;10547;Proposal
140;10548;Proposal
45;10548;Proposal
40;10548;Proposal
25;10548;Proposal
41;10548;Proposal
100;10549;Proposal
101;10549;Proposal
102;10549;Proposal
85;10549;Proposal
70;10549;Proposal
25;10550;Proposal
26;10550;Proposal
105;10550;Proposal
106;10550;Proposal
107;10550;Proposal
0;10551;Proposal
180;10551;Proposal
1;10551;Proposal
2;10551;Proposal
160;10551;Proposal
195;10552;Proposal
180;10552;Proposal
181;10552;Proposal
196;10552;Proposal
0;10552;Proposal
145;10553;Proposal
160;10553;Proposal
85;10553;Proposal
161;10553;Proposal
110;10553;Proposal
195;10554;Proposal
95;10554;Proposal
75;10554;Proposal
196;10554;Proposal
97;10554;Proposal
150;10555;Proposal
45;10555;Proposal
151;10555;Proposal
46;10555;Proposal
47;10555;Proposal
185;10556;Proposal
65;10556;Proposal
120;10556;Proposal
40;10556;Proposal
66;10556;Proposal
145;10557;Proposal
30;10557;Proposal
0;10557;Proposal
1;10557;Proposal
2;10557;Proposal
75;10558;Proposal
76;10558;Proposal
95;10558;Proposal
77;10558;Proposal
78;10558;Proposal
165;10559;Proposal
40;10559;Proposal
41;10559;Proposal
0;10559;Proposal
42;10559;Proposal
100;10560;Proposal
101;10560;Proposal
155;10560;Proposal
55;10560;Proposal
102;10560;Proposal
65;10561;Proposal
10;10561;Proposal
11;10561;Proposal
12;10561;Proposal
66;10561;Proposal
135;10562;Proposal
10;10562;Proposal
0;10562;Proposal
11;10562;Proposal
12;10562;Proposal
180;10563;Proposal
140;10563;Proposal
50;10563;Proposal
51;10563;Proposal
115;10563;Proposal
105;10564;Proposal
106;10564;Proposal
107;10564;Proposal
195;10564;Proposal
108;10564;Proposal
80;10565;Proposal
165;10565;Proposal
81;10565;Proposal
155;10565;Proposal
83;10565;Proposal
165;10566;Proposal
155;10566;Proposal
40;10566;Proposal
75;10566;Proposal
50;10566;Proposal
155;10567;Proposal
40;10567;Proposal
190;10567;Proposal
25;10567;Proposal
41;10567;Proposal
185;10568;Proposal
155;10568;Proposal
45;10568;Proposal
46;10568;Proposal
120;10568;Proposal
0;10569;Proposal
140;10569;Proposal
1;10569;Proposal
2;10569;Proposal
3;10569;Proposal
155;10570;Proposal
50;10570;Proposal
51;10570;Proposal
125;10570;Proposal
126;10570;Proposal
155;10571;Proposal
55;10571;Proposal
56;10571;Proposal
57;10571;Proposal
58;10571;Proposal
30;10572;Proposal
185;10572;Proposal
115;10572;Proposal
155;10572;Proposal
65;10572;Proposal
120;10573;Proposal
122;10573;Proposal
123;10573;Proposal
124;10573;Proposal
0;10573;Proposal
115;10574;Proposal
140;10574;Proposal
85;10574;Proposal
25;10574;Proposal
116;10574;Proposal
0;10575;Proposal
1;10575;Proposal
2;10575;Proposal
3;10575;Proposal
4;10575;Proposal
40;10576;Proposal
10;10576;Proposal
41;10576;Proposal
11;10576;Proposal
12;10576;Proposal
50;10577;Proposal
51;10577;Proposal
80;10577;Proposal
52;10577;Proposal
53;10577;Proposal
70;10578;Proposal
71;10578;Proposal
30;10578;Proposal
165;10578;Proposal
185;10578;Proposal
25;10579;Proposal
155;10579;Proposal
26;10579;Proposal
35;10579;Proposal
80;10579;Proposal
65;10580;Proposal
66;10580;Proposal
67;10580;Proposal
50;10580;Proposal
69;10580;Proposal
105;10581;Proposal
106;10581;Proposal
107;10581;Proposal
108;10581;Proposal
109;10581;Proposal
155;10582;Proposal
180;10582;Proposal
190;10582;Proposal
55;10582;Proposal
56;10582;Proposal
130;10583;Proposal
190;10583;Proposal
191;10583;Proposal
42;10583;Proposal
194;10583;Proposal
130;10584;Proposal
155;10584;Proposal
50;10584;Proposal
51;10584;Proposal
0;10584;Proposal
85;10585;Proposal
65;10585;Proposal
66;10585;Proposal
67;10585;Proposal
35;10585;Proposal
180;10586;Proposal
181;10586;Proposal
40;10586;Proposal
190;10586;Proposal
41;10586;Proposal
140;10587;Proposal
135;10587;Proposal
60;10587;Proposal
61;10587;Proposal
180;10587;Proposal
155;10588;Proposal
40;10588;Proposal
41;10588;Proposal
10;10588;Proposal
11;10588;Proposal
190;10589;Proposal
185;10589;Proposal
15;10589;Proposal
16;10589;Proposal
17;10589;Proposal
140;10590;Proposal
65;10590;Proposal
135;10590;Proposal
66;10590;Proposal
150;10590;Proposal
40;10591;Proposal
41;10591;Proposal
42;10591;Proposal
0;10591;Proposal
1;10591;Proposal
185;10592;Proposal
0;10592;Proposal
1;10592;Proposal
2;10592;Proposal
3;10592;Proposal
165;10593;Proposal
120;10593;Proposal
0;10593;Proposal
1;10593;Proposal
2;10593;Proposal
10;10594;Proposal
11;10594;Proposal
12;10594;Proposal
13;10594;Proposal
14;10594;Proposal
120;10595;Proposal
122;10595;Proposal
123;10595;Proposal
124;10595;Proposal
0;10595;Proposal
50;10596;Proposal
120;10596;Proposal
190;10596;Proposal
51;10596;Proposal
0;10596;Proposal
120;10597;Proposal
122;10597;Proposal
123;10597;Proposal
124;10597;Proposal
105;10597;Proposal
100;10598;Proposal
101;10598;Proposal
180;10598;Proposal
102;10598;Proposal
103;10598;Proposal
40;10599;Proposal
41;10599;Proposal
65;10599;Proposal
55;10599;Proposal
66;10599;Proposal
50;10600;Proposal
51;10600;Proposal
52;10600;Proposal
53;10600;Proposal
120;10600;Proposal
35;10601;Proposal
25;10601;Proposal
26;10601;Proposal
36;10601;Proposal
37;10601;Proposal
80;10602;Proposal
65;10602;Proposal
185;10602;Proposal
66;10602;Proposal
75;10602;Proposal
130;10603;Proposal
40;10603;Proposal
41;10603;Proposal
55;10603;Proposal
5;10603;Proposal
115;10604;Proposal
30;10604;Proposal
80;10604;Proposal
100;10604;Proposal
101;10604;Proposal
130;10605;Proposal
55;10605;Proposal
145;10605;Proposal
56;10605;Proposal
40;10605;Proposal
175;10606;Proposal
195;10606;Proposal
155;10606;Proposal
180;10606;Proposal
176;10606;Proposal
155;10607;Proposal
50;10607;Proposal
51;10607;Proposal
40;10607;Proposal
0;10607;Proposal
195;10608;Proposal
155;10608;Proposal
180;10608;Proposal
150;10608;Proposal
60;10608;Proposal
145;10609;Proposal
40;10609;Proposal
41;10609;Proposal
42;10609;Proposal
25;10609;Proposal
90;10610;Proposal
190;10610;Proposal
105;10610;Proposal
106;10610;Proposal
91;10610;Proposal
195;10611;Proposal
135;10611;Proposal
0;10611;Proposal
130;10611;Proposal
1;10611;Proposal
135;10612;Proposal
0;10612;Proposal
125;10612;Proposal
126;10612;Proposal
127;10612;Proposal
155;10613;Proposal
180;10613;Proposal
70;10613;Proposal
71;10613;Proposal
0;10613;Proposal
55;10614;Proposal
56;10614;Proposal
57;10614;Proposal
58;10614;Proposal
59;10614;Proposal
190;10615;Proposal
75;10615;Proposal
40;10615;Proposal
42;10615;Proposal
41;10615;Proposal
0;10616;Proposal
1;10616;Proposal
2;10616;Proposal
3;10616;Proposal
4;10616;Proposal
50;10617;Proposal
51;10617;Proposal
52;10617;Proposal
53;10617;Proposal
54;10617;Proposal
155;10618;Proposal
120;10618;Proposal
40;10618;Proposal
122;10618;Proposal
123;10618;Proposal
115;10619;Proposal
155;10619;Proposal
116;10619;Proposal
118;10619;Proposal
28;10619;Proposal
140;10620;Proposal
165;10620;Proposal
145;10620;Proposal
65;10620;Proposal
75;10620;Proposal
40;10621;Proposal
41;10621;Proposal
0;10621;Proposal
1;10621;Proposal
2;10621;Proposal
45;10622;Proposal
170;10622;Proposal
140;10622;Proposal
46;10622;Proposal
47;10622;Proposal
195;10623;Proposal
190;10623;Proposal
196;10623;Proposal
191;10623;Proposal
20;10623;Proposal
30;10624;Proposal
160;10624;Proposal
34;10624;Proposal
75;10624;Proposal
45;10624;Proposal
0;10625;Proposal
1;10625;Proposal
2;10625;Proposal
3;10625;Proposal
4;10625;Proposal
165;10626;Proposal
100;10626;Proposal
101;10626;Proposal
102;10626;Proposal
70;10626;Proposal
105;10627;Proposal
106;10627;Proposal
107;10627;Proposal
108;10627;Proposal
109;10627;Proposal
50;10628;Proposal
51;10628;Proposal
